source_id	canonical_id	review_status	notes
A1a	phagehostlearn_2024_phage_A1a	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A1b	phagehostlearn_2024_phage_A1b	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A1c	phagehostlearn_2024_phage_A1c	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A1d	phagehostlearn_2024_phage_A1d	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A1e	phagehostlearn_2024_phage_A1e	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A1f	phagehostlearn_2024_phage_A1f	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A1g	phagehostlearn_2024_phage_A1g	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A1h	phagehostlearn_2024_phage_A1h	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A1i	phagehostlearn_2024_phage_A1i	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A1j	phagehostlearn_2024_phage_A1j	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A1k	phagehostlearn_2024_phage_A1k	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A1l	phagehostlearn_2024_phage_A1l	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A1m	phagehostlearn_2024_phage_A1m	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A1n	phagehostlearn_2024_phage_A1n	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A1o	phagehostlearn_2024_phage_A1o	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A1p	phagehostlearn_2024_phage_A1p	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A1q	phagehostlearn_2024_phage_A1q	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A1r	phagehostlearn_2024_phage_A1r	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A2a	phagehostlearn_2024_phage_A2a	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A2a_b	phagehostlearn_2024_phage_A2a_b	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A2b	phagehostlearn_2024_phage_A2b	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A3a	phagehostlearn_2024_phage_A3a	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A3b	phagehostlearn_2024_phage_A3b	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A3c	phagehostlearn_2024_phage_A3c	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
A3d	phagehostlearn_2024_phage_A3d	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
D7a	phagehostlearn_2024_phage_D7a	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
D7b	phagehostlearn_2024_phage_D7b	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
