source_id	canonical_id	review_status	notes
A1a		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A1b		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A1c		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A1d		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A1e		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A1f		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A1g		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A1h		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A1i		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A1j		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A1k		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A1l		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A1m		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A1n		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A1o		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A1p		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A1q		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A1r		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A2a		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A2a_b		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A2b		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A3a		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A3b		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A3c		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
A3d		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
D7a		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
