source_id	canonical_id	review_status	notes
102KP-HG		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
1210		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
132		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
1446		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
1468		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
156KP-HG		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
1572		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
159KP-HG		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
191KP-HG		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
201KP-HG		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
205KP-HG		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
2164		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
218KP-HG		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
225KP-HG		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
228		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
234KP-HG		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
242KP-HG		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
245		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
255KP-HG		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
268KP-HG		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
33KP-HG		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
34KP-HG		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
406		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
42KP-HG		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
48KP-HG		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
52KP-HG		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
62KP-HG		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
779		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
806		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
CU276		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
CU293		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
