source_id	canonical_id	review_status	notes
102KP-HG	phagehostlearn_2024_host_102KP-HG	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
1210	phagehostlearn_2024_host_1210	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
132	phagehostlearn_2024_host_132	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
1446	phagehostlearn_2024_host_1446	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
1468	phagehostlearn_2024_host_1468	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
156KP-HG	phagehostlearn_2024_host_156KP-HG	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
1572	phagehostlearn_2024_host_1572	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
159KP-HG	phagehostlearn_2024_host_159KP-HG	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
191KP-HG	phagehostlearn_2024_host_191KP-HG	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
201KP-HG	phagehostlearn_2024_host_201KP-HG	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
205KP-HG	phagehostlearn_2024_host_205KP-HG	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
2164	phagehostlearn_2024_host_2164	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
